中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
国际地质科学联合会,International Union of Geological Sciences,政府间组织（IGO）,科学研究与学术合作网络,地球科学-地质国际合作,1961,北京,http://en.cags.ac.cn/IC/9787.htm,,暂无,,
国际工程地质与环境协会,International Association of Engineering Geology and the Environment,非政府间组织（INGO）,科学研究与学术合作网络,工程地质-环境地质,1964,浙江绍兴,https://www.allconfs.org/meeting/index.asp?id=12308,,暂无,,
国际糖业及综合技术专业人士协会,International Association of Professionals in Sugar and Integrated Technologies,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业加工-糖业技术,2004,广西南宁,https://sugarcon2026china.com/,,暂无,,
国际木材解剖学家协会,International Association of Wood Anatomists,非政府间组织（INGO）,科学研究与学术合作网络,植物科学-木材解剖,1931,北京,https://iawa-website1.org/en/News/article_259.shtml,,暂无,,
国际田间试验机械化协会,International Association on Mechanization of Field Experiments,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业工程-机械化试验,1964,山东青岛,https://www.allconfs.org/meeting/list_en.asp?id=12884&nid=19211,,暂无,,
国际成矿作用国际协会,International Association on the Genesis of Ore Deposits,非政府间组织（INGO）,科学研究与学术合作网络,地球科学-矿床地质,1964,北京,https://en.cgs.gov.cn/Cooperations/201603/t20160309_266256.html,,暂无,,
国际丝绸联盟,International Silk Union,非政府间组织（INGO）,国际经贸合作与投资促进,丝绸产业-纺织合作,2015,浙江杭州,https://www.chinasilkmuseum.com/yz/info_98_itemid_27889.html,,暂无,,
世界工业与技术研究组织协会,World Association of Industrial and Technological Research Organizations,非政府间组织（INGO）,数字技术、信息治理与网络安全,科技创新-产业研究网络,1970,江苏南京,https://cn.linkedin.com/company/waitro,,https://cn.linkedin.com/company/waitro,,
世界土壤与水保育协会,World Association of Soil and Water Conservation,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-水土保持,1983,北京,http://www.waswac.org.cn/waswac/Introduction/A5901index_1.htm,,暂无,,
世界电子竞技联盟,World Esports Consortium,非政府间组织（INGO）,文化、体育与民间交流,电子竞技-行业治理,2016,北京,https://www.wescoesport.com/dgs/index.php,,暂无,,
国际科学组织联盟,Alliance of International Science Organizations,非政府间组织（INGO）,科学研究与学术合作网络,科研合作-科学组织网络,2018,北京,https://cn.linkedin.com/company/anso-alliance-of-international-science-organizations,,https://cn.linkedin.com/company/anso-alliance-of-international-science-organizations,,
亚太血液学联盟,Asia Pacific Hematology Consortium,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-血液学,2011,北京,https://e.bjmu.edu.cn/academicsresearch/keyinstitutes/77.htm,,暂无,,
“一带一路”税务管理合作机制,Belt and Road Initiative Tax Administration Cooperation Mechanism,政府间组织（IGO）,公共政策、治理与能力建设,税务治理-政府间合作机制,2019,北京,https://www.chinatax.gov.cn/eng/britacom-index.html,,暂无,,
全球气候高校联盟,Global Alliance of Universities on Climate,非政府间组织（INGO）,教育、人才与能力建设,气候变化-高校联盟,2019,北京,https://goglobal.tsinghua.edu.cn/cn/news/news.en/XCQJQPghHb,,暂无,,
全球能源互联网发展合作组织,Global Energy Interconnection Development and Cooperation Organization,非政府间组织（INGO）,环境、气候与可持续发展,能源-电网互联,2016,北京,https://chinadevelopmentbrief.org/ngos/global-energy-interconnection-development-and-cooperation-organization-gei/,,暂无,,
国际伦理文学批评协会,International Association for Ethical Literary Criticism,非政府间组织（INGO）,科学研究与学术合作网络,文学研究-伦理批评,2012,浙江宁波,http://journal06.magtech.org.cn/Jweb3_zdsjwxkxk/CN/news/news10012.shtml,,暂无,,
国际智慧学习环境协会,International Association of Smart Learning Environments,非政府间组织（INGO）,教育、人才与能力建设,教育技术-智慧学习,无,北京,https://sli.bnu.edu.cn/English/Internationals/IASLE/index.htm,,暂无,,
国际山茶协会,International Camellia Society,非政府间组织（INGO）,农业、食品与乡村可持续发展,园艺-植物学,1962,云南昆明,https://internationalcamellia.org/en-us/contact-us/contact-us-china,,暂无,,
国际玻璃委员会,International Commission on Glass,非政府间组织（INGO）,科学研究与学术合作网络,材料科学-玻璃工程,1933,上海,https://cn.linkedin.com/company/international-commission-on-glass,,https://cn.linkedin.com/company/international-commission-on-glass,,
国际钢铁行业分析委员会,International Committee of Analysis for Steel and Iron Industry,非政府间组织（INGO）,国际经贸合作与投资促进,冶金-钢铁检测,1992,北京,https://uia.org/s/or/en/1122276283,,暂无,,
国际健康气功联合会,International Health Qigong Federation,非政府间组织（INGO）,文化、体育与民间交流,公共卫生-传统体育,无,北京,https://www.jendow.com.tw/wiki/國際健身氣功聯合會,,暂无,,
国际仿生工程学会,International Society of Bionic Engineering,非政府间组织（INGO）,科学研究与学术合作网络,工程技术-仿生工程,2010,吉林长春,https://isbe-online.com/?ui=english&mod=info&act=view&id=5435,,暂无,,
国际生物材料学会联合会,International Union of Societies for Biomaterials Science and Engineering,非政府间组织（INGO）,公共卫生、医学与生命科学,生物材料-生物医学工程,无,四川成都,https://www.iusbse.org/aboutus/,,暂无,,
中外企业家联合会,Sino-International Entrepreneurs Federation,非政府间组织（INGO）,国际经贸合作与投资促进,经贸合作-企业家网络,2008,北京,https://global.chinadaily.com.cn/a/202402/07/WS65c32427a3104efcbdaea32b.html,,暂无,,
世界政治经济学协会,World Association for Political Economy,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-学术网络,2004,上海,https://socialistchina.org/2025/03/25/world-association-for-political-economy-call-for-papers/,,暂无,,
世界针灸学会联合会,World Federation of Acupuncture-Moxibustion Societies,非政府间组织（INGO）,公共卫生、医学与生命科学,中医-针灸,1987,北京,https://www.findhealthclinics.com/CN/Unknown/1551122258434721/World-Federation-of-Acupuncture-Moxibustion-Societies,,暂无,,
世界中医药学会联合会,World Federation of Chinese Medicine Societies,非政府间组织（INGO）,公共卫生、医学与生命科学,中医药-行业组织,2003,北京,https://uia.org/s/or/en/1100066696,,暂无,,
世界历史文化运河城市合作组织,World Historic and Cultural Canal Cities Cooperation Organization,非政府间组织（INGO）,公共政策、治理与能力建设,城市治理-文化遗产合作,2009,江苏扬州,http://belt.china.org.cn/2017-12/21/content_50175773.htm,,暂无,,
世界蘑菇生物学与产品学会,World Society for Mushroom Biology and Mushroom Products,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业生物-真菌学,1994,上海,https://umdis.org/photos-from-chinese-mushroom-days-and-mushroom-industry-is-going-to-make-a-proposal-to-united-nation/,,暂无,,
世界旅游联盟,World Tourism Alliance,非政府间组织（INGO）,国际经贸合作与投资促进,旅游产业-行业合作,2017,北京,https://www2.yicaiglobal.com/news/world-tourism-alliance-sets-up-headquarters-in-china,,暂无,,
世界旅游城市联合会,World Tourism Cities Federation,非政府间组织（INGO）,公共政策、治理与能力建设,城市与建筑-地方政府交流,2012,北京,https://en.wtcf.org.cn/,,暂无,,
船舶建造专家联盟,Active Shipbuilding Experts' Federation,非政府间组织（INGO）,物流、交通运输与供应链体系,船舶工程-行业技术网络,2015,北京,https://asef2015.com/asef-forum/4th-asef/summary-and-report/,,暂无,,
亚太中央证券存管机构组织,Asia Pacific Central Securities Depository Group,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-清算托管,1997,北京,http://edu.chinaclear.cn/english/memo/about_dsj.shtml,,暂无,,
亚太临床营养学会,Asia Pacific Clinical Nutrition Society,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-营养学,1992,青岛,https://iuns.org/organisations/asia-pacific-clinical-nutrition-society-apcns-2/,,暂无,,
亚太智能卡协会,Asia Pacific Smart Card Association,非政府间组织（INGO）,数字技术、信息治理与网络安全,数字技术-智能卡,1997,上海,https://apsca.us1.list-manage.com/subscribe?u=7cce994dc20a2b5597cb12fb9&id=d11959990e,,暂无,,
亚太远程眼科协会,Asia Pacific Tele-Ophthalmology Society,非政府间组织（INGO）,公共卫生、医学与生命科学,远程医疗-眼科,2016,广东珠海,https://asiateleophth.org/the-council/,,暂无,,
亚太顶级域名协会,Asia Pacific Top Level Domain Association,非政府间组织（INGO）,数字技术、信息治理与网络安全,互联网治理-域名系统,1998,北京,https://www.cnnic.com.cn/IC/Organizations/202407/t20240710_85790.htm,,暂无,,
亚洲等离子体与聚变协会,Asia Plasma and Fusion Association,非政府间组织（INGO）,环境、气候与可持续发展,能源-核聚变,1997,四川成都,https://www.jspf.or.jp/introduction/APFA/,,暂无,,
亚太催化学会联合会,Asia-Pacific Association of Catalysis Societies,非政府间组织（INGO）,科学研究与学术合作网络,化学工程-催化,2004,辽宁大连,https://www.apcat9.com/,,暂无,,
亚太质量网络组织,Asia-Pacific Quality Network,非政府间组织（INGO）,教育、人才与能力建设,高等教育-质量保障,2003,上海,https://www.unirank.org/cn/org/asia-pacific-quality-network/,,暂无,,
亚太应用藻类学会,Asia-Pacific Society for Applied Phycology,非政府间组织（INGO）,科学研究与学术合作网络,海洋生物-藻类研究,1994,山东烟台,https://uia.org/s/or/en/1100027180,,暂无,,
亚太民族音乐学会,Asia-Pacific Society for Ethnomusicology,非政府间组织（INGO）,文化、体育与民间交流,民族音乐-文化研究,无,福建福州,https://www.seadom.org/events/asia-pacific-society-for-ethnomusicology-2021,,暂无,,
亚洲计算机图形学协会,Asiagraphics,非政府间组织（INGO）,数字技术、信息治理与网络安全,计算机科学-图形学,2016,北京,https://sourcing.hktdc.com/en/Supplier-Store-Directory/Asiagraphics-Hong-Kong-Limited/1X028EFF,,暂无,,
亚洲修复牙科学会,Asian Academy of Prosthodontics,非政府间组织（INGO）,公共卫生、医学与生命科学,口腔医学-修复牙科,1994,上海,https://rs.yiigle.com/CN112144201204/786291.htm,,暂无,,
亚洲化感作用学会,Asian Allelopathy Society,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业生态-植物化感,2009,广东广州,https://www.aconf.org/conf_7906/program.html,,暂无,,
亚洲养蜂协会,Asian Apicultural Association,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业-蜂业,1992,北京,https://www.asiaapiculture.org/,,暂无,,
亚洲农业工程协会,Asian Association for Agricultural Engineering,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业工程-综合,1990,北京,https://cigr.org/node/88,,暂无,,
亚洲企业孵化协会,Asian Association of Business Incubation,非政府间组织（INGO）,数字技术、信息治理与网络安全,创新创业-孵化器网络,2002,上海,https://www.smartshanghai.com/venue/16397/asian_association_of_business_incubation,,暂无,,
亚洲植物病理学会联合会,Asian Association of Societies for Plant Pathology,非政府间组织（INGO）,农业、食品与乡村可持续发展,植物保护-病理学,2000,北京,https://www.isppweb.org/AASPP/Contacts.html,,暂无,,
亚洲消费者与家庭经济学会,Asian Consumer and Family Economics Association,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-消费研究,1995,福建福州,http://asiancfea.org/,,暂无,,
亚洲龙舟联合会,Asian Dragon Boat Federation,非政府间组织（INGO）,文化、体育与民间交流,体育-龙舟运动,1992,北京,无,,暂无,,
亚洲铁电材料协会,Asian Ferroelectric Association,非政府间组织（INGO）,科学研究与学术合作网络,材料科学-功能材料,无,上海,https://amf2023.scimeeting.cn/,,暂无,,
亚洲地理学会,Asian Geographical Association,非政府间组织（INGO）,科学研究与学术合作网络,地理学-综合,2018,北京,http://www.asiageo.net/newsinfo/485597.html,,暂无,,
亚洲强激光网络,Asian Intense Laser Network,非政府间组织（INGO）,科学研究与学术合作网络,物理-激光技术,2004,上海,https://www.icuil.org/downloadss/category/3-articles.html?download=1,,暂无,,
亚洲支原体学组织,Asian Organization for Mycoplasmology,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-支原体,无,江苏镇江,https://english.usc.edu.cn/info/1039/1667.htm,,暂无,,
亚洲最高审计机关组织,Asian Organization of Supreme Audit Institutions,非政府间组织（INGO）,公共政策、治理与能力建设,公共治理-国家审计合作,1979,北京,https://www.audit.gov.cn/en/n749/c10523651/content.html,,暂无,,
亚太医学真菌学会,Asian Pacific Society for Medical Mycology,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-综合,1997,北京,https://www.allconfs.org/meeting/viewNotice.asp?id=6345&nid=7214,,暂无,,
亚洲古生物学会,Asian Palaeontological Association,非政府间组织（INGO）,科学研究与学术合作网络,古生物学-综合,2019,江苏南京,https://apc3.org/about-apc3/,,暂无,,
亚洲血管生物学会,Asian Society for Vascular Biology,非政府间组织（INGO）,公共卫生、医学与生命科学,生物医学-血管科学,2004,辽宁大连,http://www.apvbo.org/index.html,,暂无,,
亚洲男科学会,Asian Society of Andrology,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-男科,1992,上海,https://journalseeker.researchbib.com/view/issn/1008-682X,,暂无,,
亚洲冷冻外科学会,Asian Society of Cryosurgery,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-冷冻治疗,2011,广东广州,http://www.asiancryosurgery.org/inside/2/62.html,,暂无,,
亚洲合成生物学协会,Asian Synthetic Biology Association,非政府间组织（INGO）,数字技术、信息治理与网络安全,生物技术-合成生物学,2018,广东深圳,http://www.isynbio.org.cn/organization/academic/16,,暂无,,
亚洲热喷涂学会,Asian Thermal Spray Society,非政府间组织（INGO）,科学研究与学术合作网络,材料工程-表面工程,无,陕西西安,https://www.aconf.org/sc/mec.year-0000-month-00-p-123-order-asc.html,,暂无,,
亚洲大学联盟,Asian Universities Alliance,非政府间组织（INGO）,教育、人才与能力建设,高等教育-大学合作网络,2017,北京,http://www.asianuniversities.org/Contact_/Contact.htm,,暂无,,
亚洲大学生体育联合会,Asian University Sports Federation,非政府间组织（INGO）,文化、体育与民间交流,体育-大学体育赛事,1992,北京,https://www.usfhk.org/en/?lang=en,,暂无,,
亚太细胞生物学组织,Asian-Pacific Organization for Cell Biology,非政府间组织（INGO）,科学研究与学术合作网络,细胞生物学-综合,1988,上海,https://www.cscb.org.cn/2026/,,暂无,,
东南亚及太平洋工程教育协会,Association for Engineering Education in Southeast Asia and the Pacific,非政府间组织（INGO）,教育、人才与能力建设,工程教育-高校合作,1973,北京,https://site.ieee.org/ieeeap/contact-us/other-global-offices/,,暂无,,
中挪研究中心,China-Nordic Research Center,非政府间组织（INGO）,科学研究与学术合作网络,科研合作-中北欧交流,2013,上海,https://arcticportal.org/ap-library/news/3145-china-nordic-arctic-collaboration-cnarc-has-a-new-website,,暂无,,
亚大洋洲免疫学会联合会,Federation of Immunological Societies of Asia-Oceania,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-免疫学,1992,北京,https://www.csi.org.cn/en/,,暂无,,
丝绸之路国际博物馆联盟,International Alliance of Museums of the Silk Road,非政府间组织（INGO）,文化、体育与民间交流,文化遗产-博物馆合作,2017,北京,https://www.musesilkroad.com/en/organization/,,暂无,,
国际结构安全与可靠性协会,International Association for Structural Safety and Reliability,非政府间组织（INGO）,物流、交通运输与供应链体系,土木工程-结构安全,1985,上海,https://www.sohu.com/a/395780834_363254,,暂无,,
国际影像科学委员会,International Committee for Imaging Science,非政府间组织（INGO）,数字技术、信息治理与网络安全,影像科学-光学技术,1962,北京,https://uia.org/s/or/en/1100025822,,暂无,,
